Record ID,Manufacturer,Manufacturer Part Number,Price,Description,Short Number
ART1235 - 8400 Mortise Exit Device 1-1/8in Backset x 42in - 8400 Mortise Exit Device 1-1/8in Backset x 42in - AR557 - 8412-37142 - $625.34 ,Adams Rite,8412-37142,625.34,8400 Mortise Exit Device 1-1/8in Backset x 42in,ART1235
ART1319 - Mortise Exit Device -  RHR -  36in - Mortise Exit Device -  RHR -  36in -  - 8420-37236 - $867.10 ,Adams Rite,8420-37236,867.1,Mortise Exit Device -  RHR -  36in,ART1319
"ART1354 - Adams Rite Panic Bar for Mortise 36 Dark Bronze - Adams Rite 8800 Series Exit Device LHR 1-1/8 Backset 36"" Dark Bronze -  - 8420-38236 - $848.16 ",Adams Rite,8420-38236,848.16,Adams Rite Panic Bar for Mortise 36 Dark Bronze,ART1354
ART1013 - Exit Device Mortise LHR  1-1/8in  Flat/Radius/Belevel 313 36in - Exit Device Mortise LHR  1-1/8in  Flat/Radius/Belevel 313 36in - 8420-38236 - 8420-38236 - $848.16 ,Adams Rite,8420-38236,848.16,Exit Device Mortise LHR  1-1/8in  Flat/Radius/Belevel 313 36in,ART1013
ART1143 - PANIC BAR W/ MORTISE LOCK -  1 1/8ft -  RHR -  36ft -  313 - PANIC BAR W/ MORTISE LOCK -  1 1/8ft -  RHR -  36ft -  313 - AR369 - 8422-37236 - $638.57 ,Adams Rite,8422-37236,638.57,PANIC BAR W/ MORTISE LOCK -  1 1/8ft -  RHR -  36ft -  313,ART1143
ART1084 - DOOR COORDINATOR -  ALUM. - DOOR COORDINATOR -  ALUM. - AR256 - 8466-628** - $304.35 ,Adams Rite,8466-628**,304.35,DOOR COORDINATOR -  ALUM.,ART1084
ART1085 - EXIT DEVICE-Concealed Vertical Rod -  Alum. 36in Narrow Style. - EXIT DEVICE-Concealed Vertical Rod -  Alum. 36in Narrow Style. - AR257 - 8611-36-628 - $833.44 ,Adams Rite,8611-36-628,833.44,EXIT DEVICE-Concealed Vertical Rod -  Alum. 36in Narrow Style.,ART1085
"ART1302 - Adams Rite - Exit Device - Satin Aluminum - Adams Rite - Concealed Vertical Rod MLR Exit Device - Satin Aluminum -  - 8611MLR-36 - $1,712.08 ",Adams Rite,8611MLR-36,1712.08,Adams Rite - Exit Device - Satin Aluminum,ART1302
"ART1197 - 8600CVR EXIT DEVICE ELECTRIC LATCH RETRACTION - 8600CVR EXIT DEVICE ELECTRIC LATCH RETRACTION - AR501 - 8611SE-36 - $1,397.83 ",Adams Rite,8611SE-36,1397.83,8600CVR EXIT DEVICE ELECTRIC LATCH RETRACTION,ART1197
"ART1086 - Adams Rite - Exit Device - Conceal Vertical Rod - Dark Bronze - Adams Rite - Exit Device-Conceal Vertical Rod, Dimension 3'-0"" X 8'-0"" - Dark Bronze - AR258 - 8622-36 - $833.44 ",Adams Rite,8622-36,833.44,Adams Rite - Exit Device - Conceal Vertical Rod - Dark Bronze,ART1086
ART1137 - KIT-CYL. ESCUTCHEON STD W/MS CAM -  DURO - KIT-CYL. ESCUTCHEON STD W/MS CAM -  DURO - AR355 - 8650-313 - $70.42 ,Adams Rite,8650-313,70.42,KIT-CYL. ESCUTCHEON STD W/MS CAM -  DURO,ART1137
ART1144 - KIT-CYL. ESCUTCHEON STD -  W/MS CAM -  ALUM - KIT-CYL. ESCUTCHEON STD -  W/MS CAM -  ALUM - AR371 - 8650-628 - $70.42 ,Adams Rite,8650-628,70.42,KIT-CYL. ESCUTCHEON STD -  W/MS CAM -  ALUM,ART1144
ART1301 - Exit Device-Rim -  Hol/Wood - Exit Device-Rim -  Hol/Wood -  - 8701-36 - $610.63 ,Adams Rite,8701-36,610.63,Exit Device-Rim -  Hol/Wood,ART1301
ART1337 - Narrow Stile Rim Exit Device -  For Aluminum Applications -  36 In. -  Satin Stainless Steel - Narrow Stile Rim Exit Device -  For Aluminum Applications -  36 In. -  Satin Stainless Steel -  - 8800 36 US32D - $895.00 ,Adams Rite,8800 36 US32D,895.0,Narrow Stile Rim Exit Device -  For Aluminum Applications -  36 In. -  Satin Stainless Steel,ART1337
ART1344 - Narrow Stile Rim Exit Device -  For Aluminum Applications -  42 In. -  Satin Stainless Steel - Narrow Stile Rim Exit Device -  For Aluminum Applications -  42 In. -  Satin Stainless Steel -  - 8800-42-US32D - $990.04 ,Adams Rite,8800-42-US32D,990.04,Narrow Stile Rim Exit Device -  For Aluminum Applications -  42 In. -  Satin Stainless Steel,ART1344
"ART1358 - Adams Rite 8800 42 Motorized Star Wheel Panic Bar - Adams Rite 8800MLR-42-US32D Grade 1 Narrow Stile Rim Exit Device, Motor Latch Retraction, 42"", Satin Stainless Steel Finish -  - 8800MLR-42-US32D - $1,855.02 ",Adams Rite,8800MLR-42-US32D,1855.02,Adams Rite 8800 42 Motorized Star Wheel Panic Bar,ART1358
"ART1087 - Adams Rite - Exit Device -  Interlocking - Aluminum - Adams Rite - Exit Device- Rim N/style Interlocking 36"" - Aluminum - AR260 - 8801-36 - $594.87 ",Adams Rite,8801-36,594.87,Adams Rite - Exit Device -  Interlocking - Aluminum,ART1087
ART1088 - Adams Rite - Exit Device 42in - Satin Aluminum - Adams Rite - Starwheel Exit Device x 28 42in - Satin Aluminum - AR261 - 8801-42 - $594.87 ,Adams Rite,8801-42,594.87,Adams Rite - Exit Device 42in - Satin Aluminum,ART1088
"ART1125 - ELECTRIFIED STAR WHEEL  PANIC BAR -  36in -  ALUM. - ELECTRIFIED STAR WHEEL  PANIC BAR -  36in -  ALUM. - AR326 - 8801EL-36-12VDC - $1,052.05 ",Adams Rite,8801EL-36-12VDC,1052.05,ELECTRIFIED STAR WHEEL  PANIC BAR -  36in -  ALUM.,ART1125
"ART1120 - EXIT DEVICE ELECTRIC PANIC BAR -  STAR WHEEL. ALUM. - EXIT DEVICE ELECTRIC PANIC BAR -  STAR WHEEL. ALUM. - AR312 - 8801EL-36-24VDC - $1,052.05 ",Adams Rite,8801EL-36-24VDC,1052.05,EXIT DEVICE ELECTRIC PANIC BAR -  STAR WHEEL. ALUM.,ART1120
ART1135 - STAR WHEEL EL- PANICBAR -  ALUM -  42ft -  CAN CUT 6ft OFF - STAR WHEEL EL- PANICBAR -  ALUM -  42ft -  CAN CUT 6ft OFF - AR349 - 8801EL-42-24VDC - $790.18 ,Adams Rite,8801EL-42-24VDC,790.18,STAR WHEEL EL- PANICBAR -  ALUM -  42ft -  CAN CUT 6ft OFF,ART1135
"ART1366 - Adams Rite - Starwheel Exit Device with MLR -  36in - Clear Anodized Finish - Adams Rite - Starwheel Exit Device with MLR, 36in - Clear Anodized Finish -  - 8801MLR-36 - $1,491.37 ",Adams Rite,8801MLR-36,1491.37,Adams Rite - Starwheel Exit Device with MLR -  36in - Clear Anodized Finish,ART1366
"ART1353 - Narrow Stile Starwheel Rim Exit Device - Motorized Latch Retraction - 42in - Satin Aluminum Clear Anodized Finish - Narrow Stile Starwheel Rim Exit Device - Motorized Latch Retraction - 42in - Satin Aluminum Clear Anodized Finish -  - 8801MLR-42 - $1,462.99 ",Adams Rite,8801MLR-42,1462.99,Narrow Stile Starwheel Rim Exit Device - Motorized Latch Retraction - 42in - Satin Aluminum Clear Anodized Finish,ART1353
"ART1089 - Adams Rite - Exit Device-Interlocking -  Dark Bronze - Adams Rite - Rim Device - Interlocking 36"" -  Dark Bronze - AR262 - 8802-36 - $594.87 ",Adams Rite,8802-36,594.87,Adams Rite - Exit Device-Interlocking -  Dark Bronze,ART1089
ART1090 - Adams Rite - Exit Device- Interlocking -  42in - Dark Bronze - Adams Rite - Exit Device- Interlocking -  42in - Dark Bronze - AR263 - 8802-42 - $594.87 ,Adams Rite,8802-42,594.87,Adams Rite - Exit Device- Interlocking -  42in - Dark Bronze,ART1090
"ART1123 - Adams Rite - Interlocking Electric Rim Exit Device - Dark Bronze - Adams Rite - Electric Rim Exit Device, 36"", Rim Device - Interlocking - Dark Bronze - AR323 - 8802EL-36-12VDC - $1,052.05 ",Adams Rite,8802EL-36-12VDC,1052.05,Adams Rite - Interlocking Electric Rim Exit Device - Dark Bronze,ART1123
"ART1129 - Adams Rite - Exit Rim Device - Interlocking - Dark Bronze - Adams Rite - Rim Device - Interlocking, Electrified Panic Device 36""  - Dark Bronze - AR334 - 8802EL-36-24VDC - $1,052.05 ",Adams Rite,8802EL-36-24VDC,1052.05,Adams Rite - Exit Rim Device - Interlocking - Dark Bronze,ART1129
"ART1343 - Narrow Stile Rim Exit Device -  Electric Latch Retraction -  For Aluminum Applications -  38 -  Dark Bronze Anodized Aluminum - Narrow Stile Rim Exit Device -  Electric Latch Retraction -  For Aluminum Applications -  38 -  Dark Bronze Anodized Aluminum -  - 8802EL-38-24 - $1,109.00 ",Adams Rite,8802EL-38-24,1109.0,Narrow Stile Rim Exit Device -  Electric Latch Retraction -  For Aluminum Applications -  38 -  Dark Bronze Anodized Aluminum,ART1343
ART1320 - Narrow Stile Rim Exit Device -  ELR -  42in -  For Aluminum Applications -  Dark Bronze Aluminum - Narrow Stile Rim Exit Device -  ELR -  42in -  For Aluminum Applications -  Dark Bronze Aluminum -  - 8802EL-42-24 - $975.00 ,Adams Rite,8802EL-42-24,975.0,Narrow Stile Rim Exit Device -  ELR -  42in -  For Aluminum Applications -  Dark Bronze Aluminum,ART1320
"ART1360 - Grade 1 Narrow Stile Rim Exit Device - Motor Latch Retraction - 8800 Motorized Starwheel Exit Device - Dark Bronze - 36in -  - 8802MLR-36 - $1,462.99 ",Adams Rite,8802MLR-36,1462.99,Grade 1 Narrow Stile Rim Exit Device - Motor Latch Retraction,ART1360
ART1341 - Narrow Stile Rim Exit Device -  For Aluminum Applications -  48 In. -  Black Anodized Aluminum - Narrow Stile Rim Exit Device -  For Aluminum Applications -  48 In. -  Black Anodized Aluminum -  - 8803-48 - $545.00 ,Adams Rite,8803-48,545.0,Narrow Stile Rim Exit Device -  For Aluminum Applications -  48 In. -  Black Anodized Aluminum,ART1341
ART1091 - Adams Rite - Spring Kit-Paddle  - Adams Rite - Spring Kit-Paddle 4590 & 4780ft S - AR264 - 91-0060 - $11.56 ,Adams Rite,91-0060,11.56,Adams Rite - Spring Kit-Paddle ,ART1091
ART1243 - Shim Kits For 74R1 Series - Shim Kits For 74R1 Series - AR565 - 91-0096 - $43.09 ,Adams Rite,91-0096,43.09,Shim Kits For 74R1 Series,ART1243
ART1339 - Cylinder Kit 8000 Series - Cylinder Kit 8000 Series -  - 91-0099-IP - $20.00 ,Adams Rite,91-0099-IP,20.0,Cylinder Kit 8000 Series,ART1339
ART1228 - TAIL ADAPTER ASSEMBLY 8600 SERIES - TAIL ADAPTER ASSEMBLY 8600 SERIES - AR550 - 91-0160-IP - $9.98 ,Adams Rite,91-0160-IP,9.98,TAIL ADAPTER ASSEMBLY 8600 SERIES,ART1228
ART1321 - Trim Cam Kit For AR8800 - Trim Cam Kit For AR8800 -  - 91-0235 - $30.00 ,Adams Rite,91-0235,30.0,Trim Cam Kit For AR8800,ART1321
ART1131 - Strike Header - Strike Header - AR339 - 91-0240 - $7.36 ,Adams Rite,91-0240,7.36,Strike Header,ART1131
"ART1188 - Plug Assembly Kit - Plug Assembly Kit Clutched, MS Lever - AR477 - 91-0752-IP - $100.00 ",Adams Rite,91-0752-IP,100.0,Plug Assembly Kit,ART1188
ART1136 - SGL. CONVERSION MONITOR SWITCH - SGL. CONVERSION MONITOR SWITCH - AR352 - 91-0897-01 - $141.89 ,Adams Rite,91-0897-01,141.89,SGL. CONVERSION MONITOR SWITCH,ART1136
ART1115 - MONITORED SWITCH KIT (DOUBLE SWITCH) - MONITORED SWITCH KIT (DOUBLE SWITCH) - AR302 - 91-0897-02 - $208.10 ,Adams Rite,91-0897-02,208.1,MONITORED SWITCH KIT (DOUBLE SWITCH),ART1115
ART1114 - RETROFIT KIT F/8700-8800 - RETROFIT KIT F/8700-8800 - AR301 - 91-0958-03 - $78.82 ,Adams Rite,91-0958-03,78.82,RETROFIT KIT F/8700-8800,ART1114
"ART1361 - Adams Rite - Deadlatch Mounting Tab Kit -  Pair -  - Adams Rite - Deadlatch Mounting Tab Kit, Pair -  -  - 91-0965 - $21.00 ",Adams Rite,91-0965,21.0,Adams Rite - Deadlatch Mounting Tab Kit -  Pair - ,ART1361
"ART1350 - Universal Mounting Tab Kit - Universal Mounting Tab Kit, MS Locks & Latches, Flat/Radius Stiles -  - 91-0965 - $21.00 ",Adams Rite,91-0965,21.0,Universal Mounting Tab Kit,ART1350
ART1146 - FRAME KIT PACKET - FRAME KIT PACKET - AR384 - 91-0992-02 - $0.00 ,Adams Rite,91-0992-02,0.0,FRAME KIT PACKET,ART1146
"ART1367 - Adams Rite - Strike Kit  - Adams Rite - 8800 Series Narrow Stile Rim Exit Device Part, Strike Kit for Center Hung Door with 4"" Jamb -  - 91-0993 - $33.63 ",Adams Rite,91-0993,33.63,Adams Rite - Strike Kit ,ART1367
ART1259 - Adams Rite: Deadlatch 31/32 BS RH/LHR -  IB 31/32 in Backset - Adams Rite: Deadlatch 31/32 BS RH/LHR -  IB 31/32 in Backset - AR601 - AR 4513-26-IB - $63.00 ,Adams Rite,AR 4513-26-IB,63.0,Adams Rite: Deadlatch 31/32 BS RH/LHR -  IB 31/32 in Backset,ART1259
ART1255 - Eforce-150 (Latchs/Exits)  Less Cylinder   Field Select Hand - Eforce-150 (Latchs/Exits)  Less Cylinder   Field Select Hand - AR579 - AR3090-01-626 - $982.69 ,Adams Rite,AR3090-01-626,982.69,Eforce-150 (Latchs/Exits)  Less Cylinder   Field Select Hand,ART1255
ART1285 - Cylinder Pull for 5017 - Cylinder Pull for 5017 - AR599 - AR4026-06-01-130 - $87.23 ,Adams Rite,AR4026-06-01-130,87.23,Cylinder Pull for 5017,ART1285
ART1359 - Adams Rite 83-84-8600 Series Latch End Cap - Adams Rite 83-84-8600 Series Latch End Cap -  - AR41-0801-01-IP - $38.89 ,Adams Rite,AR41-0801-01-IP,38.89,Adams Rite 83-84-8600 Series Latch End Cap,ART1359
ART1261 - E-LATCH STRIKE -  RADIUS W/ DUST BOX. STAINLESS - E-LATCH STRIKE -  RADIUS W/ DUST BOX. STAINLESS - Ar486 - AR4204-02-630 - $27.41 ,Adams Rite,AR4204-02-630,27.41,E-LATCH STRIKE -  RADIUS W/ DUST BOX. STAINLESS,ART1261
ART1258 - Latchlock Body LH - Latchlock Body LH - AR582 - AR4513-35-MC - $72.52 ,Adams Rite,AR4513-35-MC,72.52,Latchlock Body LH,ART1258
ART1257 - Latchlock Body RH - Latchlock Body RH - AR581 - AR4513-36-MC - $72.52 ,Adams Rite,AR4513-36-MC,72.52,Latchlock Body RH,ART1257
ART1308 - Adams Rite 16V AC Inter. STD/Fail-Secure - Adams Rite 16V AC Inter. STD/Fail-Secure -  - AR7103A-440 - $193.38 ,Adams Rite,AR7103A-440,193.38,Adams Rite 16V AC Inter. STD/Fail-Secure,ART1308
"ART1323 - CVR Exit Device w/ Motorized Latch Retraction - CVR Exit Device w/ Motorized Latch Retraction -  - AR8611 MLR-36 - $1,563.00 ",Adams Rite,AR8611 MLR-36,1563.0,CVR Exit Device w/ Motorized Latch Retraction,ART1323
ART1217 - TALL DOOR KIT F/8600 - TALL DOOR KIT F/8600 - AR538 - AR8655 - $70.42 ,Adams Rite,AR8655,70.42,TALL DOOR KIT F/8600,ART1217
ART1281 - Pullman Rim Exit Device 42 - Pullman Rim Exit Device 42 - AR591 - AREX89-M628 - $625.34 ,Adams Rite,AREX89-M628,625.34,Pullman Rim Exit Device 42,ART1281
ART1256 - Rite Touch Digital Glass  Door Lock - Rite Touch Digital Glass  Door Lock - AR580 - ARRT10502D - $682.10 ,Adams Rite,ARRT10502D,682.1,Rite Touch Digital Glass  Door Lock,ART1256
ART1215 - REINFORCING PIVOT HINGE FULL SURFACE NON-HANDED - REINFORCING PIVOT HINGE FULL SURFACE NON-HANDED - AR536 - B1923 - $99.85 ,Adams Rite,B1923,99.85,REINFORCING PIVOT HINGE FULL SURFACE NON-HANDED,ART1215
ART1208 - BLANK MS FACEPLATE FLAT x 313 - BLANK MS FACEPLATE FLAT x 313 - AR523 - BFK-MS1850-10-313 - $30.48 ,Adams Rite,BFK-MS1850-10-313,30.48,BLANK MS FACEPLATE FLAT x 313,ART1208
ART1239 - Blank MS Faceplate Flate 1x6-7/8in - Blank MS Faceplate Flate 1x6-7/8in - AR561 - BFK-MS1850-10-628 - $30.48 ,Adams Rite,BFK-MS1850-10-628,30.48,Blank MS Faceplate Flate 1x6-7/8in,ART1239
ART1202 - BLANK MS FACEPLATE RADIUS 1ft X 6-7/8in - BLANK MS FACEPLATE RADIUS 1ft X 6-7/8in - AR514 - BFK-MS1850-11-313 - $30.48 ,Adams Rite,BFK-MS1850-11-313,30.48,BLANK MS FACEPLATE RADIUS 1ft X 6-7/8in,ART1202
ART1221 - DEADBOLT X OCCUP IND X 395 KIT X 2-3/8 - DEADBOLT X OCCUP IND X 395 KIT X 2-3/8 - AR542 - E50-26D - $64.11 ,Adams Rite,E50-26D,64.11,DEADBOLT X OCCUP IND X 395 KIT X 2-3/8,ART1221
ART1284 - Adams Rite - Interlocking Rim Exit Device - Dark Bronze - Adams Rite - Interlocking Rim Exit Device 42 - Dark Bronze - AR598 - EX88-M313 - $625.34 ,Adams Rite,EX88-M313,625.34,Adams Rite - Interlocking Rim Exit Device - Dark Bronze,ART1284
ART1008 - Adams Rite - 36in Interlocking Rim Exit Device -  Dark Bronze - Adams Rite - 36in Interlocking Rim Exit Device -  Dark Bronze - AR EX88-R313 - EX88-R313 - $625.34 ,Adams Rite,EX88-R313,625.34,Adams Rite - 36in Interlocking Rim Exit Device -  Dark Bronze,ART1008
ART1009 - Adams Rite - EX Series Rim Exit Device -  Satin Aluminum Clear Anodized - Adams Rite - EX Series Rim Exit Device -  Regular -  36 In. -  Satin Aluminum Clear Anodized - AR594 - EX88-R628 - $625.34 ,Adams Rite,EX88-R628,625.34,Adams Rite - EX Series Rim Exit Device -  Satin Aluminum Clear Anodized,ART1009
ART1254 - Pullman Rim Exit Device  42in - Pullman Rim Exit Device  42in - AR578 - EX89-M313 - $625.34 ,Adams Rite,EX89-M313,625.34,Pullman Rim Exit Device  42in,ART1254
ART1010 - Pullman Rim Exit Device 42in - Pullman Rim Exit Device 42in - AR EX89-M628 - EX89-M628 - $604.32 ,Adams Rite,EX89-M628,604.32,Pullman Rim Exit Device 42in,ART1010
ART1250 - Pullman Rim Exit Device 36in  313 Dark Bronze Anodized - Pullman Rim Exit Device 36in  313 Dark Bronze Anodized - AR573 - EX89-R313 - $625.34 ,Adams Rite,EX89-R313,625.34,Pullman Rim Exit Device 36in  313 Dark Bronze Anodized,ART1250
ART1248 - Adams Rite - Exit Device - Clear Anodized - Adams Rite - Pullman Rim Exit Device 36in  628 - Clear Anodized - AR570 - EX89-R628 - $625.34 ,Adams Rite,EX89-R628,625.34,Adams Rite - Exit Device - Clear Anodized,ART1248
ART1177 - FACEPLATE KIT FOR 7110 & 7113 SATIN CHROME. 1-7/16in x 7-15/16in -  ROUND CORNER. - FACEPLATE KIT FOR 7110 & 7113 SATIN CHROME. 1-7/16in x 7-15/16in -  ROUND CORNER. - AR452 - FPK10-652 - $79.88 ,Adams Rite,FPK10-652,79.88,FACEPLATE KIT FOR 7110 & 7113 SATIN CHROME. 1-7/16in x 7-15/16in -  ROUND CORNER.,ART1177
ART1159 - FACE PLATE KIT FOR 7140 -  7170 & 7340 STRIKE BODY -  ASA - FACE PLATE KIT FOR 7140 -  7170 & 7340 STRIKE BODY -  ASA - AR428 - FPK40-628 - $37.84 ,Adams Rite,FPK40-628,37.84,FACE PLATE KIT FOR 7140 -  7170 & 7340 STRIKE BODY -  ASA,ART1159
ART1253 - Face Kit 4501 Retrofit  Dark Bronze Anodized - Face Kit 4501 Retrofit  Dark Bronze Anodized - AR577 - FPK45-313 - $44.14 ,Adams Rite,FPK45-313,44.14,Face Kit 4501 Retrofit  Dark Bronze Anodized,ART1253
"ART1362 - Ultraline Face Kit -  7400 -  Dark Bronze - Ultraline Face Kit, 7400, Dark Bronze -  - FPK7445-313 - $45.19 ",Adams Rite,FPK7445-313,45.19,Ultraline Face Kit -  7400 -  Dark Bronze,ART1362
"ART1300 - Aperio Wireless Digital Lock - Aperio Wireless Digital Lock -  - G100HL - $1,347.38 ",Adams Rite,G100HL,1347.38,Aperio Wireless Digital Lock,ART1300
ART1246 - LATCH RETRACTION KIT ALL ADAMS RITE 8000 SERIES - LATCH RETRACTION KIT ALL ADAMS RITE 8000 SERIES - AR568 - LP-UL-M-KIT - $264.85 ,Adams Rite,LP-UL-M-KIT,264.85,LATCH RETRACTION KIT ALL ADAMS RITE 8000 SERIES,ART1246
ART1092 - DEADLOCK-HOOKBOLT & LATCH BS 1-1/8 - DEADLOCK-HOOKBOLT & LATCH BS 1-1/8 - AR267 - MS+1891W3015-628 - $308.99 ,Adams Rite,MS+1891W3015-628,308.99,DEADLOCK-HOOKBOLT & LATCH BS 1-1/8,ART1092
ART1093 - DEADLOCK-HOOKBOLT & LATCH BS 1-1/8 - DEADLOCK-HOOKBOLT & LATCH BS 1-1/8 - AR268 - MS+1891W3016-628 - $308.99 ,Adams Rite,MS+1891W3016-628,308.99,DEADLOCK-HOOKBOLT & LATCH BS 1-1/8,ART1093
ART1303 - 1 1/8 B.S. X LH/RHR DEADBOLT/LATCH - 1 1/8 B.S. X LH/RHR DEADBOLT/LATCH -  - MS+1893-35-IB - $209.15 ,Adams Rite,MS+1893-35-IB,209.15,1 1/8 B.S. X LH/RHR DEADBOLT/LATCH,ART1303
ART1299 - ULTRA NARROW STILE SLIDING DR DEADLOCK - ULTRA NARROW STILE SLIDING DR DEADLOCK -  - MS1847-06-630 - $69.37 ,Adams Rite,MS1847-06-630,69.37,ULTRA NARROW STILE SLIDING DR DEADLOCK,ART1299
ART1094 - DEADLOCK-SLIDING DOOR SS - DEADLOCK-SLIDING DOOR SS - AR271 - MS1847-630 - $73.57 ,Adams Rite,MS1847-630,73.57,DEADLOCK-SLIDING DOOR SS,ART1094
ART1095 - DEADLOCK-LONGBOLT BS 7/8 - DEADLOCK-LONGBOLT BS 7/8 - AR272 - MS1850S-110-628 - $98.79 ,Adams Rite,MS1850S-110-628,98.79,DEADLOCK-LONGBOLT BS 7/8,ART1095
ART1096 - DEADLOCK-HOOKBOLT -  31/32inBS - DEADLOCK-HOOKBOLT -  31/32inBS - AR276 - MS1850S-250-628 - $84.08 ,Adams Rite,MS1850S-250-628,84.08,DEADLOCK-HOOKBOLT -  31/32inBS,ART1096
ART1097 - HOOK BOLT  -  SHORT -  1-1/8in BS -  ALUM. - HOOK BOLT  -  SHORT -  1-1/8in BS -  ALUM. - AR277 - MS1850S-350-628 - $84.08 ,Adams Rite,MS1850S-350-628,84.08,HOOK BOLT  -  SHORT -  1-1/8in BS -  ALUM.,ART1097
ART1365 - Adams Rite - MS Swinging Deadbolt - 1 1/2 Inch Backset -  Dark Bronze - Adams Rite - MS Swinging Deadbolt - 1 1/2 Inch Backset -  Dark Bronze -  - MS1850S-410-313 - $84.08 ,Adams Rite,MS1850S-410-313,84.08,Adams Rite - MS Swinging Deadbolt - 1 1/2 Inch Backset -  Dark Bronze,ART1365
ART1011 - 1 1/2 B.S. X FLAT HOOKBOLT - 1 1/2 B.S. X FLAT HOOKBOLT - AR589 - MS1850S-450-313 - $79.88 ,Adams Rite,MS1850S-450-313,79.88,1 1/2 B.S. X FLAT HOOKBOLT,ART1011
ART1288 - Adams Rite Aluminum Door Deadlock -  1-1/2in BS -  Hookbolt -  Aluminum - Adams Rite Aluminum Door Deadlock -  1-1/2in BS -  Hookbolt -  Aluminum -  - MS1850S-450-628 - $84.08 ,Adams Rite,MS1850S-450-628,84.08,Adams Rite Aluminum Door Deadlock -  1-1/2in BS -  Hookbolt -  Aluminum,ART1288
ART1347 - MS Deadlock -  Flat Faceplate -   1-1/2 Backset -  Straight Bolt -  Black - MS Deadlock -  Flat Faceplate -   1-1/2 Backset -  Straight Bolt -  Black -  - MS1850SN-410-335 - $118.76 ,Adams Rite,MS1850SN-410-335,118.76,MS Deadlock -  Flat Faceplate -   1-1/2 Backset -  Straight Bolt -  Black,ART1347
ART1113 - DEADLOCK-HOOKBOLT 1-1/2in - DEADLOCK-HOOKBOLT 1-1/2in - AR300 - MS1850SN450-628 - $118.76 ,Adams Rite,MS1850SN450-628,118.76,DEADLOCK-HOOKBOLT 1-1/2in,ART1113
ART1098 - DEADLOCK-LONGBOLT 31/32in BS. - DEADLOCK-LONGBOLT 31/32in BS. - AR280 - MS1852S-215-628 - $84.08 ,Adams Rite,MS1852S-215-628,84.08,DEADLOCK-LONGBOLT 31/32in BS.,ART1098
ART1099 - DEADLOCK-LONGBOLT 31/32in BS. - DEADLOCK-LONGBOLT 31/32in BS. - AR281 - MS1852S-216-628 - $84.08 ,Adams Rite,MS1852S-216-628,84.08,DEADLOCK-LONGBOLT 31/32in BS.,ART1099
ART1194 - DEADLOCK -  LONG BOLT 1-1/8inBS - DEADLOCK -  LONG BOLT 1-1/8inBS - AR492 - MS1852S-315-313 - $84.08 ,Adams Rite,MS1852S-315-313,84.08,DEADLOCK -  LONG BOLT 1-1/8inBS,ART1194
ART1101 - DEADLOCK-LONGBOLT 1 1/8 - DEADLOCK-LONGBOLT 1 1/8 - AR283 - MS1852S-315-628 - $84.08 ,Adams Rite,MS1852S-315-628,84.08,DEADLOCK-LONGBOLT 1 1/8,ART1101
ART1102 - DEADLOCK-LONGBOLT 1 1/8 - DEADLOCK-LONGBOLT 1 1/8 - AR284 - MS1852S-316-313 - $84.08 ,Adams Rite,MS1852S-316-313,84.08,DEADLOCK-LONGBOLT 1 1/8,ART1102
ART1103 - DEADLOCK-LONGBOLT 1 1/8 - DEADLOCK-LONGBOLT 1 1/8 - AR285 - MS1852S-316-628 - $84.08 ,Adams Rite,MS1852S-316-628,84.08,DEADLOCK-LONGBOLT 1 1/8,ART1103
ART1104 - DEADLOCK-LONGBOLT 1 1/2 - DEADLOCK-LONGBOLT 1 1/2 - AR286 - MS1852S-415-628 - $84.08 ,Adams Rite,MS1852S-415-628,84.08,DEADLOCK-LONGBOLT 1 1/2,ART1104
ART1351 - MS Deadlock -  RH or LHR Beveled Faceplate -  1-1/2 Backset -  Straight Bolt -  Black - MS Deadlock -  RH or LHR Beveled Faceplate -  1-1/2 Backset -  Straight Bolt -  Black -  - MS1852S-416-335 - $84.08 ,Adams Rite,MS1852S-416-335,84.08,MS Deadlock -  RH or LHR Beveled Faceplate -  1-1/2 Backset -  Straight Bolt -  Black,ART1351
ART1105 - DEADLOCK-LONGBOLT 1 1/2 - DEADLOCK-LONGBOLT 1 1/2 - AR287 - MS1852S-416-628 - $84.08 ,Adams Rite,MS1852S-416-628,84.08,DEADLOCK-LONGBOLT 1 1/2,ART1105
ART1313 - Adams Rite Maximum Security Deadlock - Adams Rite Maximum Security Deadlock -  - MS1853-450-IB - $70.42 ,Adams Rite,MS1853-450-IB,70.42,Adams Rite Maximum Security Deadlock,ART1313
ART1106 - Adams Rite - Strike-Armored Pivot Bolt - Satin Aluminum - Adams Rite - Strike-Armored Pivot Bolt  for Latch Lock to MS Conversion - Satin Aluminum - AR288 - MS4002-012-628 - $73.57 ,Adams Rite,MS4002-012-628,73.57,Adams Rite - Strike-Armored Pivot Bolt - Satin Aluminum,ART1106
ART1330 - Jam Nut for 4591 Paddle - Jam Nut for 4591 Paddle -  - N307-516-1 - $2.00 ,Adams Rite,N307-516-1,2.0,Jam Nut for 4591 Paddle,ART1330
