Item,Attribute,Value
11R634-P,Bilevel/M3,381.78
11R634-P,BiLevel/M4,377.55
11R634-P,Orig/Biax,489.84
11R634-S,Medeco3,431.46
11R634-S,Medeco4,423
11R634-S,Bilevel/M3,363.78
11R634-S,BiLevel/M4,359.55
11R634-S,Orig/Biax,456.84
11R67L,Medeco3,222.11
11R67L,Medeco4,222.11
11R67L,Orig/Biax,222.11
11R6DL,Medeco3,296.11
11R6DL,Medeco4,296.11
11R6DL,Orig/Biax,296.11
1200100 T,Medeco3,73.13
1200100 T,Medeco4,71.7
12001002 -,Medeco4,77.44
12001006 W,Medeco3,73.13
12001006 W,Medeco4,71.7
1200500 T,Medeco3,73.13
1200500 T,Medeco4,71.7
12005002 -,Medeco3,73.13
12005002 -,Medeco4,71.7
12005006 W,Medeco3,73.13
12005006 W,Medeco4,71.7
1202000 T,Medeco3,73.13
1202000 T,Medeco4,71.7
12020002 -,Medeco4,77.44
12020006 W,Medeco4,77.44
1202100 T,Medeco3,73.13
1202100 T,Medeco4,71.7
12021002 -,Medeco4,77.44
12021006 W,Medeco4,77.44
1202800,Medeco3,65.59
1202800,Medeco4,64.3
1202900,Medeco3,65.59
1202900,Medeco4,64.3
1203000 T,Medeco3,73.13
1203000 T,Medeco4,71.7
12030002 -,Medeco4,77.44
12030006 W,Medeco4,77.44
12126022 -,Medeco4,77.44
12126156 W,Medeco4,77.44
1212633 T,Medeco3,73.13
1212633 T,Medeco4,71.7
1228600,Medeco3,71.81
1228600,Medeco4,70.4
1228800,Medeco3,71.81
1228800,Medeco4,70.4
1228800,Orig/Biax,76.03
1236200,Medeco4,69.44
1238900 J,Medeco3,72.42
1238900 J,Medeco4,71.7
1239000 J,Medeco3,72.42
1239000 J,Medeco4,71.7
1239100 J,Medeco3,72.42
1239100 J,Medeco4,71.7
1243400,Medeco3,65.59
1243400,Medeco4,64.3
1251200 J,Medeco3,72.42
1251200 J,Medeco4,71.7
1251300 J,Medeco3,72.42
1251300 J,Medeco4,71.7
13327,Medeco4,99.1
13346,Medeco4,99.1
13375,Medeco4,99.1
2000400-P,Medeco3,177.66
2000400-P,Medeco4,174.5
2000400-P,Bilevel/M3,96.69
2000400-P,BiLevel/M4,95.11
2000400-P,Orig/Biax,187.14
2000400-S,Medeco3,161.16
2000400-S,Medeco4,158
2000400-S,Bilevel/M3,87.69
2000400-S,BiLevel/M4,86.11
2000400-S,Orig/Biax,170.64
2000700-P,Medeco3,177.66
2000700-P,Medeco4,174.5
2000700-P,Bilevel/M3,96.69
2000700-P,BiLevel/M4,95.11
2000700-P,KeymarkX4,110.64
2000700-P,Orig/Biax,187.14
2000700-P,Orig Keymark,120.74
2000700-S,Medeco3,161.16
2000700-S,Medeco4,158
2000700-S,Bilevel/M3,87.69
2000700-S,BiLevel/M4,86.11
2000700-S,KeymarkX4,94.14
2000700-S,Orig/Biax,170.64
2000700-S,Orig Keymark,104.24
2000800-P,Medeco3,177.66
2000800-P,Medeco4,174.5
2000800-P,Bilevel/M3,96.69
2000800-P,BiLevel/M4,95.11
2000800-P,Orig/Biax,187.14
2000800-S,Medeco3,161.16
2000800-S,Medeco4,158
2000800-S,Bilevel/M3,87.69
2000800-S,BiLevel/M4,86.11
2000800-S,Orig/Biax,170.64
2000827-P,Medeco3,177.66
2000827-P,Medeco4,174.5
2000827-P,Bilevel/M3,96.69
2000827-P,BiLevel/M4,95.11
2000827-P,Orig/Biax,187.14
2000827-S,Medeco3,161.16
2000827-S,Medeco4,158
2000827-S,Bilevel/M3,87.69
2000827-S,BiLevel/M4,86.11
2000827-S,Orig/Biax,170.64
20008S4-P,Medeco3,183.65
20008S4-P,Medeco4,180.49
20008S4-P,Bilevel/M3,102.68
20008S4-P,BiLevel/M4,101.1
20008S4-P,Orig/Biax,193.13
20008S4-S,Medeco3,167.15
20008S4-S,Medeco4,163.99
20008S4-S,Bilevel/M3,93.68
20008S4-S,BiLevel/M4,92.1
20008S4-S,Orig/Biax,176.63
2000900 S,Electronic,926.96
2000900-P,Medeco3,177.66
2000900-P,Medeco4,174.5
2000900-P,Bilevel/M3,96.69
2000900-P,BiLevel/M4,95.11
2000900-P,KeymarkX4,110.64
2000900-P,Orig/Biax,187.14
2000900-P,Orig Keymark,120.74
2000900-S,Medeco3,161.16
2000900-S,Medeco4,158
2000900-S,Bilevel/M3,87.69
2000900-S,BiLevel/M4,86.11
2000900-S,KeymarkX4,94.14
2000900-S,Orig/Biax,170.64
2000900-S,Orig Keymark,104.24
2000938 S,Electronic,941.13
2000938-P,Medeco3,191.83
2000938-P,Medeco4,188.67
2000938-P,Bilevel/M3,110.86
2000938-P,BiLevel/M4,109.28
2000938-P,KeymarkX4,124.81
2000938-P,Orig/Biax,201.31
2000938-S,Medeco3,175.33
2000938-S,Medeco4,172.17
2000938-S,Bilevel/M3,101.86
2000938-S,BiLevel/M4,100.28
2000938-S,KeymarkX4,108.31
2000938-S,Orig/Biax,184.81
2000956-P,Medeco3,176.32
2000956-P,Medeco4,173.16
2000956-P,Bilevel/M3,95.35
2000956-P,BiLevel/M4,93.77
2000956-P,KeymarkX4,109.3
2000956-S,Medeco3,159.82
2000956-S,Medeco4,156.66
2000956-S,Bilevel/M3,86.35
2000956-S,BiLevel/M4,84.77
2000956-S,KeymarkX4,92.8
20009S4 S,Electronic,932.95
20009S4-P,Medeco3,183.65
20009S4-P,Medeco4,180.49
20009S4-P,Bilevel/M3,102.68
20009S4-P,BiLevel/M4,101.1
20009S4-P,KeymarkX4,116.63
20009S4-P,Electronic,932.95
20009S4-P,Orig/Biax,193.13
20009S4-P,Orig Keymark,126.73
20009S4-S,Medeco3,167.15
20009S4-S,Medeco4,163.99
20009S4-S,Bilevel/M3,93.68
20009S4-S,BiLevel/M4,92.1
20009S4-S,KeymarkX4,100.13
20009S4-S,Orig/Biax,176.63
20009S4-S,Orig Keymark,110.23
2001200-P,Medeco3,177.66
2001200-P,Medeco4,174.5
2001200-P,Bilevel/M3,96.69
2001200-P,BiLevel/M4,95.11
2001200-P,Orig/Biax,187.14
2001200-S,Medeco3,161.16
2001200-S,Medeco4,158
2001200-S,Bilevel/M3,87.69
2001200-S,BiLevel/M4,86.11
2001200-S,Orig/Biax,170.64
2001300-P,Medeco3,177.66
2001300-P,Medeco4,174.5
2001300-P,Bilevel/M3,96.69
2001300-P,BiLevel/M4,95.11
2001300-P,Orig/Biax,187.14
2001300-S,Medeco3,161.16
2001300-S,Medeco4,158
2001300-S,Bilevel/M3,87.69
2001300-S,BiLevel/M4,86.11
2001300-S,Orig/Biax,170.64
2001400-P,Medeco3,177.66
2001400-P,Medeco4,174.5
2001400-P,Bilevel/M3,96.69
2001400-P,BiLevel/M4,95.11
2001400-P,Orig/Biax,187.14
2001400-S,Medeco3,161.16
2001400-S,Medeco4,158
2001400-S,Bilevel/M3,87.69
2001400-S,BiLevel/M4,86.11
2001400-S,Orig/Biax,170.64
200155-P,Orig Keymark,157.46
200155-S,Orig Keymark,140.96
2001600 G,Electronic,350.29
2001600-P,Medeco3,129.72
2001600-P,Medeco4,127.5
2001600-P,Bilevel/M3,70.61
2001600-P,BiLevel/M4,69.5
2001600-P,KeymarkX4,63.64
2001600-P,Orig/Biax,136.38
2001600-P,Orig Keymark,69.98
2001600-S,Medeco3,113.22
2001600-S,Medeco4,111
2001600-S,Bilevel/M3,61.6
2001600-S,BiLevel/M4,60.49
2001600-S,KeymarkX4,47.14
2001600-S,Orig/Biax,119.88
2001600-S,Orig Keymark,53.48
2001700-P,Medeco3,177.66
2001700-P,Medeco4,174.5
2001700-P,Bilevel/M3,96.69
2001700-P,BiLevel/M4,95.11
2001700-P,Orig/Biax,187.14
2001700-S,Medeco3,161.16
2001700-S,Medeco4,158
2001700-S,Bilevel/M3,87.69
2001700-S,BiLevel/M4,86.11
2001700-S,Orig/Biax,170.64
2001851-P,Medeco3,177.66
2001851-P,Medeco4,174.5
2001851-P,Bilevel/M3,96.69
2001851-P,BiLevel/M4,95.11
2001851-P,Orig/Biax,187.14
2001851-S,Medeco3,161.16
2001851-S,Medeco4,158
2001851-S,Bilevel/M3,87.69
2001851-S,BiLevel/M4,86.11
2001851-S,Orig/Biax,170.64
200500 S,Electronic,926.96
200500-P,Medeco3,177.66
200500-P,Medeco4,174.5
200500-P,Bilevel/M3,96.69
200500-P,BiLevel/M4,95.11
200500-P,KeymarkX4,110.64
200500-P,Orig/Biax,187.14
200500-P,Orig Keymark,120.74
200500-S,Medeco3,161.16
200500-S,Medeco4,158
200500-S,Bilevel/M3,87.69
200500-S,BiLevel/M4,86.11
200500-S,KeymarkX4,94.14
200500-S,Orig/Biax,170.64
200500-S,Orig Keymark,104.24
200503 C,Electronic,1022.4
200503 G,Electronic,397.29
200503 S,Electronic,926.96
200503-P,Medeco3,177.66
200503-P,Medeco4,174.5
200503-P,Bilevel/M3,96.69
200503-P,BiLevel/M4,95.11
200503-P,KeymarkX4,110.64
200503-P,Orig/Biax,187.14
200503-P,Orig Keymark,120.74
200503-S,Medeco3,161.16
200503-S,Medeco4,158
200503-S,Bilevel/M3,87.69
200503-S,BiLevel/M4,86.11
200503-S,KeymarkX4,94.14
200503-S,Orig/Biax,170.64
200503-S,Orig Keymark,104.24
200700-P,Medeco3,177.66
200700-P,Medeco4,174.5
200700-P,Bilevel/M3,96.69
200700-P,BiLevel/M4,95.11
200700-P,Orig/Biax,187.14
200700-S,Medeco3,161.16
200700-S,Medeco4,158
200700-S,Bilevel/M3,87.69
200700-S,BiLevel/M4,86.11
200700-S,Orig/Biax,170.64
200701-P,Medeco3,177.66
200701-P,Medeco4,174.5
200701-P,Bilevel/M3,96.69
200701-P,BiLevel/M4,95.11
200701-P,Orig/Biax,187.14
200701-S,Medeco3,161.16
200701-S,Medeco4,158
200701-S,Bilevel/M3,87.69
200701-S,BiLevel/M4,86.11
200701-S,Orig/Biax,170.64
200801-P,Medeco3,178.68
200801-P,Medeco4,175.5
200801-P,Bilevel/M3,97.25
200801-P,BiLevel/M4,95.66
200801-P,Orig/Biax,188.22
200801-S,Medeco3,162.18
200801-S,Medeco4,159
200801-S,Bilevel/M3,88.25
200801-S,BiLevel/M4,86.66
200801-S,Orig/Biax,171.72
200802-P,Medeco3,174.6
200802-P,Medeco4,171.5
200802-P,Bilevel/M3,95.03
200802-P,BiLevel/M4,93.47
200802-P,Orig/Biax,183.9
200802-S,Medeco3,158.1
200802-S,Medeco4,155
200802-S,Bilevel/M3,86.03
200802-S,BiLevel/M4,84.47
200802-S,Orig/Biax,167.4
200807-P,Medeco3,178.68
200807-P,Medeco4,175.5
200807-P,Orig/Biax,188.22
200807-S,Medeco3,162.18
200807-S,Medeco4,159
200807-S,Orig/Biax,171.72
200808-P,Medeco3,178.68
200808-P,Medeco4,175.5
200808-P,Orig/Biax,188.22
200808-S,Medeco3,162.18
200808-S,Medeco4,159
200808-S,Orig/Biax,171.72
200901 C,Electronic,1023.4
200901 S,Electronic,927.96
200901-P,Medeco3,178.68
200901-P,Medeco4,175.5
200901-P,Bilevel/M3,97.25
200901-P,BiLevel/M4,95.66
200901-P,KeymarkX4,111.64
200901-P,Orig/Biax,188.22
200901-P,Orig Keymark,121.82
200901-S,Medeco3,162.18
200901-S,Medeco4,159
200901-S,Bilevel/M3,88.25
200901-S,BiLevel/M4,86.66
200901-S,KeymarkX4,95.14
200901-S,Orig/Biax,171.72
200901-S,Orig Keymark,105.32
200902 C,Electronic,1023.4
200902 S,Electronic,927.96
200902-P,Medeco3,178.68
200902-P,Medeco4,175.5
200902-P,Bilevel/M3,97.25
200902-P,BiLevel/M4,95.66
200902-P,KeymarkX4,111.64
200902-P,Orig/Biax,188.22
200902-P,Orig Keymark,121.82
200902-S,Medeco3,162.18
200902-S,Medeco4,159
200902-S,Bilevel/M3,88.25
200902-S,BiLevel/M4,86.66
200902-S,KeymarkX4,95.14
200902-S,Orig/Biax,171.72
200902-S,Orig Keymark,105.32
200903-P,Medeco3,178.68
200903-P,Medeco4,175.5
200903-P,Bilevel/M3,97.25
200903-P,BiLevel/M4,95.66
200903-P,KeymarkX4,111.64
200903-P,Orig/Biax,188.22
200903-P,Orig Keymark,121.82
200903-S,Medeco3,162.18
200903-S,Medeco4,159
200903-S,Bilevel/M3,88.25
200903-S,BiLevel/M4,86.66
200903-S,KeymarkX4,95.14
200903-S,Orig/Biax,171.72
200903-S,Orig Keymark,105.32
200904 C,Electronic,1023.4
200904-P,Medeco3,178.68
200904-P,Medeco4,175.5
200904-P,Bilevel/M3,97.25
200904-P,BiLevel/M4,95.66
200904-P,KeymarkX4,111.64
200904-P,Orig/Biax,188.22
200904-P,Orig Keymark,121.82
200904-S,Medeco3,162.18
200904-S,Medeco4,159
200904-S,Bilevel/M3,88.25
200904-S,BiLevel/M4,86.66
200904-S,KeymarkX4,95.14
200904-S,Orig/Biax,171.72
200904-S,Orig Keymark,105.32
200907-P,Medeco3,178.68
200907-P,Medeco4,175.5
200907-P,Bilevel/M3,97.25
200907-P,BiLevel/M4,95.66
200907-P,KeymarkX4,111.64
200907-P,Orig/Biax,188.22
200907-P,Orig Keymark,121.82
200907-S,Medeco3,162.18
200907-S,Medeco4,159
200907-S,Bilevel/M3,88.25
200907-S,BiLevel/M4,86.66
200907-S,KeymarkX4,95.14
200907-S,Orig/Biax,171.72
200907-S,Orig Keymark,105.32
201006 G,Electronic,397.29
201006-P,Medeco3,177.66
201006-P,Medeco4,174.5
201006-S,Medeco3,161.16
201006-S,Medeco4,158
20110039-P,Medeco3,177.66
20110039-P,Medeco4,174.5
20110039-P,Bilevel/M3,96.69
20110039-P,BiLevel/M4,95.11
20110039-P,Orig/Biax,187.14
20110039-S,Medeco3,161.16
20110039-S,Medeco4,158
20110039-S,Bilevel/M3,87.69
20110039-S,BiLevel/M4,86.11
20110039-S,Orig/Biax,170.64
20112B1 G,Electronic,397.29
2020000 C,Electronic,1022.4
2020000 G,Electronic,397.29
2020000 S,Electronic,926.96
2020000-P,Medeco3,177.66
2020000-P,Medeco4,174.5
2020000-P,Bilevel/M3,96.69
2020000-P,BiLevel/M4,95.11
2020000-P,KeymarkX4,110.64
2020000-P,Orig/Biax,187.14
2020000-P,Orig Keymark,120.74
2020000-S,Medeco3,161.16
2020000-S,Medeco4,158
2020000-S,Bilevel/M3,87.69
2020000-S,BiLevel/M4,86.11
2020000-S,KeymarkX4,94.14
2020000-S,Orig/Biax,170.64
2020000-S,Orig Keymark,104.24
2020049 C,Electronic,1022.4
2020049 G,Electronic,397.29
2020049 S,Electronic,926.96
2020049-P,Medeco3,177.66
2020049-P,Medeco4,174.5
2020049-P,Bilevel/M3,96.69
2020049-P,BiLevel/M4,95.11
2020049-P,KeymarkX4,110.64
2020049-P,Orig/Biax,187.14
2020049-P,Orig Keymark,120.74
2020049-S,Medeco3,161.16
2020049-S,Medeco4,158
2020049-S,Bilevel/M3,87.69
2020049-S,BiLevel/M4,86.11
2020049-S,KeymarkX4,94.14
2020049-S,Orig/Biax,170.64
2020049-S,Orig Keymark,104.24
2020051 G,Electronic,397.29
2020051-P,Medeco3,177.66
2020051-P,Medeco4,174.5
2020051-P,Bilevel/M3,96.69
2020051-P,BiLevel/M4,95.11
2020051-P,KeymarkX4,110.64
2020051-P,Orig/Biax,187.14
2020051-P,Orig Keymark,120.74
2020051-S,Medeco3,161.16
2020051-S,Medeco4,158
2020051-S,Bilevel/M3,87.69
2020051-S,BiLevel/M4,86.11
2020051-S,KeymarkX4,94.14
2020051-S,Orig/Biax,170.64
2020051-S,Orig Keymark,104.24
2020052 C,Electronic,1022.4
2020052 S,Electronic,926.96
2020052-P,Medeco3,177.66
2020052-P,Medeco4,174.5
2020052-P,Bilevel/M3,96.69
2020052-P,BiLevel/M4,95.11
2020052-P,KeymarkX4,110.64
2020052-P,Orig/Biax,187.14
2020052-P,Orig Keymark,120.74
2020052-S,Medeco3,161.16
2020052-S,Medeco4,158
2020052-S,Bilevel/M3,87.69
2020052-S,BiLevel/M4,86.11
2020052-S,KeymarkX4,94.14
2020052-S,Orig/Biax,170.64
2020052-S,Orig Keymark,104.24
2020053 S,Electronic,926.96
2020053-P,Medeco3,177.66
2020053-P,Medeco4,174.5
2020053-P,Bilevel/M3,96.69
2020053-P,BiLevel/M4,95.11
2020053-P,KeymarkX4,110.64
2020053-P,Orig/Biax,187.14
2020053-P,Orig Keymark,120.74
2020053-S,Medeco3,161.16
2020053-S,Medeco4,158
2020053-S,Bilevel/M3,87.69
2020053-S,BiLevel/M4,86.11
2020053-S,KeymarkX4,94.14
2020053-S,Orig/Biax,170.64
2020053-S,Orig Keymark,104.24
2020054-P,Medeco3,177.66
2020054-P,Medeco4,174.5
2020054-P,Bilevel/M3,96.69
2020054-P,BiLevel/M4,95.11
2020054-P,KeymarkX4,110.64
2020054-P,Orig/Biax,187.14
2020054-P,Orig Keymark,120.74
2020054-S,Medeco3,161.16
2020054-S,Medeco4,158
2020054-S,Bilevel/M3,87.69
2020054-S,BiLevel/M4,86.11
2020054-S,KeymarkX4,94.14
2020054-S,Orig/Biax,170.64
2020054-S,Orig Keymark,104.24
2020058-P,Medeco3,177.66
2020058-P,Medeco4,174.5
2020058-P,Bilevel/M3,96.69
2020058-P,BiLevel/M4,95.11
2020058-P,KeymarkX4,110.64
2020058-P,Orig/Biax,187.14
2020058-P,Orig Keymark,120.74
2020058-S,Medeco3,161.16
2020058-S,Medeco4,158
2020058-S,Bilevel/M3,87.69
2020058-S,BiLevel/M4,86.11
2020058-S,KeymarkX4,94.14
2020058-S,Orig/Biax,170.64
2020058-S,Orig Keymark,104.24
2020068-P,Medeco3,177.66
2020068-P,Medeco4,174.5
2020068-P,Bilevel/M3,96.69
2020068-P,BiLevel/M4,95.11
2020068-P,KeymarkX4,110.64
2020068-P,Orig/Biax,187.14
2020068-P,Orig Keymark,120.74
2020068-S,Medeco3,161.16
2020068-S,Medeco4,158
2020068-S,Bilevel/M3,87.69
2020068-S,BiLevel/M4,86.11
2020068-S,KeymarkX4,94.14
2020068-S,Orig/Biax,170.64
2020068-S,Orig Keymark,104.24
2020070 C,Electronic,1022.4
2020070-P,Medeco3,177.66
2020070-P,Medeco4,174.5
2020070-P,Bilevel/M3,96.69
2020070-P,BiLevel/M4,95.11
2020070-P,KeymarkX4,110.64
2020070-P,Orig/Biax,187.14
2020070-P,Orig Keymark,120.74
2020070-S,Medeco3,161.16
2020070-S,Medeco4,158
2020070-S,Bilevel/M3,87.69
2020070-S,BiLevel/M4,86.11
2020070-S,KeymarkX4,94.14
2020070-S,Orig/Biax,170.64
2020070-S,Orig Keymark,104.24
2020071-P,Medeco3,177.66
2020071-P,Medeco4,174.5
2020071-P,Bilevel/M3,96.69
2020071-P,BiLevel/M4,95.11
2020071-P,KeymarkX4,110.64
2020071-P,Orig/Biax,187.14
2020071-P,Orig Keymark,120.74
2020071-S,Medeco3,161.16
2020071-S,Medeco4,158
2020071-S,Bilevel/M3,87.69
2020071-S,BiLevel/M4,86.11
2020071-S,KeymarkX4,94.14
2020071-S,Orig/Biax,170.64
2020071-S,Orig Keymark,104.24
2020072-P,Medeco3,177.66
2020072-P,Medeco4,174.5
2020072-P,Bilevel/M3,96.69
2020072-P,BiLevel/M4,95.11
2020072-P,KeymarkX4,110.64
2020072-P,Orig/Biax,187.14
2020072-P,Orig Keymark,120.74
2020072-S,Medeco3,161.16
2020072-S,Medeco4,158
2020072-S,Bilevel/M3,87.69
2020072-S,BiLevel/M4,86.11
2020072-S,KeymarkX4,94.14
2020072-S,Orig/Biax,170.64
2020072-S,Orig Keymark,104.24
2020073 C,Electronic,1022.4
2020073 G,Electronic,397.29
2020073 S,Electronic,926.96
2020073-P,Medeco3,177.66
2020073-P,Medeco4,174.5
2020073-P,Bilevel/M3,96.69
2020073-P,BiLevel/M4,95.11
2020073-P,KeymarkX4,110.64
2020073-P,Orig/Biax,187.14
2020073-P,Orig Keymark,120.74
2020073-S,Medeco3,161.16
2020073-S,Medeco4,158
2020073-S,Bilevel/M3,87.69
2020073-S,BiLevel/M4,86.11
2020073-S,KeymarkX4,94.14
2020073-S,Orig/Biax,170.64
2020073-S,Orig Keymark,104.24
2020074 C,Electronic,1022.4
2020074 S,Electronic,926.96
2020074-P,Medeco3,177.66
2020074-P,Medeco4,174.5
2020074-P,Bilevel/M3,96.69
2020074-P,BiLevel/M4,95.11
2020074-P,KeymarkX4,110.64
2020074-P,Orig/Biax,187.14
2020074-P,Orig Keymark,120.74
2020074-S,Medeco3,161.16
2020074-S,Medeco4,158
2020074-S,Bilevel/M3,87.69
2020074-S,BiLevel/M4,86.11
2020074-S,KeymarkX4,94.14
2020074-S,Orig/Biax,170.64
2020074-S,Orig Keymark,104.24
2020078 C,Electronic,1022.4
2020078 S,Electronic,926.96
2020078-P,Medeco3,177.66
2020078-P,Medeco4,174.5
2020078-P,Bilevel/M3,96.69
2020078-P,BiLevel/M4,95.11
2020078-P,KeymarkX4,110.64
2020078-P,Orig/Biax,187.14
2020078-P,Orig Keymark,120.74
2020078-S,Medeco3,161.16
2020078-S,Medeco4,158
2020078-S,Bilevel/M3,87.69
2020078-S,BiLevel/M4,86.11
2020078-S,KeymarkX4,94.14
2020078-S,Orig/Biax,170.64
2020078-S,Orig Keymark,104.24
2020097 G,Electronic,399.58
2020097 S,Electronic,929.25
2020097-P,Medeco3,179.95
2020097-P,Medeco4,176.79
2020097-P,Bilevel/M3,98.98
2020097-P,BiLevel/M4,97.4
2020097-P,KeymarkX4,112.93
2020097-P,Orig/Biax,189.43
2020097-P,Orig Keymark,123.03
2020097-S,Medeco3,163.45
2020097-S,Medeco4,160.29
2020097-S,Bilevel/M3,89.98
2020097-S,BiLevel/M4,88.4
2020097-S,KeymarkX4,96.43
2020097-S,Orig/Biax,172.93
2020097-S,Orig Keymark,106.53
20200A1 C,Electronic,1024.69
20200A1 G,Electronic,399.58
20200A1 S,Electronic,929.25
20200A1-P,Medeco3,179.95
20200A1-P,Medeco4,176.79
20200A1-P,Bilevel/M3,98.98
20200A1-P,BiLevel/M4,97.4
20200A1-P,KeymarkX4,112.93
20200A1-P,Orig/Biax,189.43
20200A1-P,Orig Keymark,123.03
20200A1-S,Medeco3,163.45
20200A1-S,Medeco4,160.29
20200A1-S,Bilevel/M3,89.98
20200A1-S,BiLevel/M4,88.4
20200A1-S,KeymarkX4,96.43
20200A1-S,Orig/Biax,172.93
20200A1-S,Orig Keymark,106.53
20200F1 G,Electronic,399.58
20200F1 S,Electronic,929.25
20200F1-P,Medeco3,179.95
20200F1-P,Medeco4,176.79
20200F1-P,Bilevel/M3,98.98
20200F1-P,BiLevel/M4,97.4
20200F1-P,KeymarkX4,112.93
20200F1-P,Orig/Biax,189.43
20200F1-P,Orig Keymark,123.03
20200F1-S,Medeco3,163.45
20200F1-S,Medeco4,160.29
20200F1-S,Bilevel/M3,89.98
20200F1-S,BiLevel/M4,88.4
20200F1-S,KeymarkX4,96.43
20200F1-S,Orig/Biax,172.93
20200F1-S,Orig Keymark,106.53
20200H1-P,Medeco3,188.74
20200H1-P,Medeco4,185.58
20200H1-P,Bilevel/M3,107.77
20200H1-P,BiLevel/M4,106.19
20200H1-P,KeymarkX4,121.72
20200H1-P,Orig/Biax,198.22
20200H1-P,Orig Keymark,131.82
20200H1-S,Medeco3,172.24
20200H1-S,Medeco4,169.08
20200H1-S,Bilevel/M3,98.77
20200H1-S,BiLevel/M4,97.19
20200H1-S,KeymarkX4,105.22
20200H1-S,Orig/Biax,181.72
20200H1-S,Orig Keymark,115.32
20200L1 C,Electronic,1024.69
20200L1 G,Electronic,399.58
20200L1 S,Electronic,929.25
20200L1-P,Medeco3,179.95
20200L1-P,Medeco4,176.79
20200L1-P,Bilevel/M3,98.98
20200L1-P,BiLevel/M4,97.4
20200L1-P,KeymarkX4,112.93
20200L1-P,Orig/Biax,189.43
20200L1-P,Orig Keymark,123.03
20200L1-S,Medeco3,163.45
20200L1-S,Medeco4,160.29
20200L1-S,Bilevel/M3,89.98
20200L1-S,BiLevel/M4,88.4
20200L1-S,KeymarkX4,96.43
20200L1-S,Orig/Biax,172.93
20200L1-S,Orig Keymark,106.53
20200S1 C,Electronic,1024.69
20200S1 G,Electronic,399.58
20200S1 S,Electronic,929.25
20200S1-P,Medeco3,179.95
20200S1-P,Medeco4,176.79
20200S1-P,Bilevel/M3,98.98
20200S1-P,BiLevel/M4,97.4
20200S1-P,KeymarkX4,112.93
20200S1-P,Orig/Biax,189.43
20200S1-P,Orig Keymark,123.03
20200S1-S,Medeco3,163.45
20200S1-S,Medeco4,160.29
20200S1-S,Bilevel/M3,89.98
20200S1-S,BiLevel/M4,88.4
20200S1-S,KeymarkX4,96.43
20200S1-S,Orig/Biax,172.93
20200S1-S,Orig Keymark,106.53
20200V0 C,Electronic,1022.4
20200V0 G,Electronic,397.29
20200V0 S,Electronic,926.96
20200V0-P,Medeco3,177.66
20200V0-P,Medeco4,174.5
20200V0-P,Bilevel/M3,96.69
20200V0-P,BiLevel/M4,95.11
20200V0-P,KeymarkX4,110.64
20200V0-P,Orig/Biax,187.14
20200V0-P,Orig Keymark,120.74
20200V0-S,Medeco3,161.16
20200V0-S,Medeco4,158
20200V0-S,Bilevel/M3,87.69
20200V0-S,BiLevel/M4,86.11
20200V0-S,KeymarkX4,94.14
20200V0-S,Orig/Biax,170.64
20200V0-S,Orig Keymark,104.24
20200V1 C,Electronic,1022.4
20200V1 G,Electronic,397.29
20200V1 S,Electronic,926.96
20200V1-P,Medeco3,177.66
20200V1-P,Medeco4,174.5
20200V1-P,Bilevel/M3,96.69
20200V1-P,BiLevel/M4,95.11
20200V1-P,KeymarkX4,110.64
20200V1-P,Orig/Biax,187.14
20200V1-P,Orig Keymark,120.74
20200V1-S,Medeco3,161.16
20200V1-S,Medeco4,158
20200V1-S,Bilevel/M3,87.69
20200V1-S,BiLevel/M4,86.11
20200V1-S,KeymarkX4,94.14
20200V1-S,Orig/Biax,170.64
20200V1-S,Orig Keymark,104.24
20200V2 C,Electronic,1022.4
20200V2 G,Electronic,397.29
20200V2 S,Electronic,926.96
20200V2-P,Medeco3,177.66
20200V2-P,Medeco4,174.5
20200V2-P,Bilevel/M3,96.69
20200V2-P,BiLevel/M4,95.11
20200V2-P,KeymarkX4,110.64
20200V2-P,Orig/Biax,187.14
20200V2-P,Orig Keymark,120.74
20200V2-S,Medeco3,161.16
20200V2-S,Medeco4,158
20200V2-S,Bilevel/M3,87.69
20200V2-S,BiLevel/M4,86.11
20200V2-S,KeymarkX4,94.14
20200V2-S,Orig/Biax,170.64
20200V2-S,Orig Keymark,104.24
20200V3 G,Electronic,397.29
20200V3 S,Electronic,926.96
20200V3-P,Medeco3,177.66
20200V3-P,Medeco4,174.5
20200V3-P,Bilevel/M3,96.69
20200V3-P,BiLevel/M4,95.11
20200V3-P,KeymarkX4,110.64
20200V3-P,Orig/Biax,187.14
20200V3-P,Orig Keymark,120.74
20200V3-S,Medeco3,161.16
20200V3-S,Medeco4,158
20200V3-S,Bilevel/M3,87.69
20200V3-S,BiLevel/M4,86.11
20200V3-S,KeymarkX4,94.14
20200V3-S,Orig/Biax,170.64
20200V3-S,Orig Keymark,104.24
20200V9 C,Electronic,1022.4
20200V9 G,Electronic,397.29
20200V9 S,Electronic,926.96
20200V9-P,Medeco3,177.66
20200V9-P,Medeco4,174.5
20200V9-P,Bilevel/M3,96.69
20200V9-P,BiLevel/M4,95.11
20200V9-P,KeymarkX4,110.64
20200V9-P,Orig/Biax,187.14
20200V9-P,Orig Keymark,120.74
20200V9-S,Medeco3,161.16
20200V9-S,Medeco4,158
20200V9-S,Bilevel/M3,87.69
20200V9-S,BiLevel/M4,86.11
20200V9-S,KeymarkX4,94.14
20200V9-S,Orig/Biax,170.64
20200V9-S,Orig Keymark,104.24
