Record ID,Manufacturer,Manufacturer Part Number,Price,Cost,MSRP,Internal Description,Frequently Used,Supplier,Description,Pricing Strategy,MSRP Adjustment,QBE Price,Last Pricing Update,Short Number,Old Short Number,Secondary Supplier,Tertiary Supplier,Pricing Source
MDO1779 - CAM RUKO TYPE - CAM RUKO TYPE - MDCT-Z21 - CT-Z21 - $5.60 ,Medeco,CT-Z21,5.6,2.67,5.33,CAM RUKO TYPE,,Doyle Security Products,CAM RUKO TYPE,MSRP Adjust,0.051,,"Mar 08, 2024",MDO1779,MDCT-Z21,,,Medeco Direct
MDO1780 - CAM FALCON TYPE - CAM FALCON TYPE - MDCT-Z22 - CT-Z22 - $5.60 ,Medeco,CT-Z22,5.6,2.67,5.33,CAM FALCON TYPE,,Doyle Security Products,CAM FALCON TYPE,MSRP Adjust,0.051,,"Mar 08, 2024",MDO1780,MDCT-Z22,,,Medeco Direct
MDO1078 - Medeco - Cam Schlage Type Lock - Medeco - Schlage L Cam - MD213 - CT-Z34 - $5.60 ,Medeco,CT-Z34,5.6,2.67,5.33,Medeco - Schlage L Cam,,Medeco,Medeco - Cam Schlage Type Lock,MSRP Adjust,0.051,4.5,"Mar 08, 2024",MDO1078,MD213,Doyle Security Products,,Medeco Direct
MDO1781 - CAM MOGUL LOCK - CAM MOGUL LOCK - MDCT-Z45 - CT-Z45 - $5.60 ,Medeco,CT-Z45,5.6,2.67,5.33,CAM MOGUL LOCK,,Doyle Security Products,CAM MOGUL LOCK,MSRP Adjust,0.051,,"Mar 08, 2024",MDO1781,MDCT-Z45,,,Medeco Direct
MDO1079 - MORTISE CYL CAM / YALE- AFTER 1982 -  LONG/ THIN STRAIGHT BAR - MORTISE CYL CAM / YALE- AFTER 1982 -  LONG/ THIN STRAIGHT BAR - MD214 - CT-Z47 - $5.60 ,Medeco,CT-Z47,5.6,2.67,5.33,MORTISE CYL CAM / YALE- AFTER 1982 -  LONG/ THIN STRAIGHT BAR,,Medeco,MORTISE CYL CAM / YALE- AFTER 1982 -  LONG/ THIN STRAIGHT BAR,MSRP Adjust,0.051,6.09,"Mar 08, 2024",MDO1079,MD214,Doyle Security Products,,Medeco Direct
MDO1782 - CAM DOMINION - CAM DOMINION - MDCT-Z48 - CT-Z48 - $5.60 ,Medeco,CT-Z48,5.6,2.67,5.33,CAM DOMINION,,Doyle Security Products,CAM DOMINION,MSRP Adjust,0.051,,"Mar 08, 2024",MDO1782,MDCT-Z48,,,Medeco Direct
MDO1783 - CAM OVERSIZE CORBIN JUMBO - CAM OVERSIZE CORBIN JUMBO - MDCT-Z55 - CT-Z55 - $5.60 ,Medeco,CT-Z55,5.6,2.67,5.33,CAM OVERSIZE CORBIN JUMBO,,Doyle Security Products,CAM OVERSIZE CORBIN JUMBO,MSRP Adjust,0.051,,"Mar 08, 2024",MDO1783,MDCT-Z55,,,Medeco Direct
MDO1784 - CAM YALE MEDIUM POST 1982 - CAM YALE MEDIUM POST 1982 - MDCT-Z56 - CT-Z56 - $5.60 ,Medeco,CT-Z56,5.6,2.67,5.33,CAM YALE MEDIUM POST 1982,,Doyle Security Products,CAM YALE MEDIUM POST 1982,MSRP Adjust,0.051,,"Mar 08, 2024",MDO1784,MDCT-Z56,,,Medeco Direct
MDO1785 - CAM MEDECO RESIDENTIAL - CAM MEDECO RESIDENTIAL - MDCT-Z57 - CT-Z57 - $5.60 ,Medeco,CT-Z57,5.6,2.67,5.33,CAM MEDECO RESIDENTIAL,,Doyle Security Products,CAM MEDECO RESIDENTIAL,MSRP Adjust,0.051,,"Mar 08, 2024",MDO1785,MDCT-Z57,,,Medeco Direct
MDO1786 - CAM FALCON TYPE - CAM FALCON TYPE - MDCT-Z58 - CT-Z58 - $5.60 ,Medeco,CT-Z58,5.6,2.67,5.33,CAM FALCON TYPE,,Doyle Security Products,CAM FALCON TYPE,MSRP Adjust,0.051,,"Mar 08, 2024",MDO1786,MDCT-Z58,,,Medeco Direct
MDO1787 - CAM CORBIN RUSSWIN CLOVER - CAM CORBIN RUSSWIN CLOVER - MDCT-Z59 - CT-Z59 - $5.60 ,Medeco,CT-Z59,5.6,2.67,5.33,CAM CORBIN RUSSWIN CLOVER,,Doyle Security Products,CAM CORBIN RUSSWIN CLOVER,MSRP Adjust,0.051,,"Mar 08, 2024",MDO1787,MDCT-Z59,,,Medeco Direct
MDO1788 - CAM HOOK TYPE DETENTION - CAM HOOK TYPE DETENTION - MDCT-Z61 - CT-Z61 - $6.58 ,Medeco,CT-Z61,6.58,3.13,6.26,CAM HOOK TYPE DETENTION,,Doyle Security Products,CAM HOOK TYPE DETENTION,MSRP Adjust,0.051,,"Mar 08, 2024",MDO1788,MDCT-Z61,,,Medeco Direct
MDO1789 - CAM CLOVER LEAF MOGUL - CAM CLOVER LEAF MOGUL - MDCT-Z69 - CT-Z69 - $15.66 ,Medeco,CT-Z69,15.66,7.45,14.9,CAM CLOVER LEAF MOGUL,,Doyle Security Products,CAM CLOVER LEAF MOGUL,MSRP Adjust,0.051,,"Mar 08, 2024",MDO1789,MDCT-Z69,,,Medeco Direct
MDO1790 - CAM BEST HOTEL FUNCTION - CAM BEST HOTEL FUNCTION - MDCT-Z70 - CT-Z70 - $5.60 ,Medeco,CT-Z70,5.6,2.67,5.33,CAM BEST HOTEL FUNCTION,,Doyle Security Products,CAM BEST HOTEL FUNCTION,MSRP Adjust,0.051,,"Mar 08, 2024",MDO1790,MDCT-Z70,,,Medeco Direct
MDO1791 - CAM MARKS J TYPE - CAM MARKS J TYPE - MDCT-Z84 - CT-Z84 - $5.60 ,Medeco,CT-Z84,5.6,2.67,5.33,CAM MARKS J TYPE,,Doyle Security Products,CAM MARKS J TYPE,MSRP Adjust,0.051,,"Mar 08, 2024",MDO1791,MDCT-Z84,,,Medeco Direct
MDO1792 - CAM VING CARD PERSONA - CAM VING CARD PERSONA - MDCT-Z87 - CT-Z87 - $5.60 ,Medeco,CT-Z87,5.6,2.67,5.33,CAM VING CARD PERSONA,,Doyle Security Products,CAM VING CARD PERSONA,MSRP Adjust,0.051,,"Mar 08, 2024",MDO1792,MDCT-Z87,,,Medeco Direct
MDO1793 - CAM FALCON TYPE - CAM FALCON TYPE - MDCT-Z99 - CT-Z99 - $5.60 ,Medeco,CT-Z99,5.6,2.67,5.33,CAM FALCON TYPE,,Doyle Security Products,CAM FALCON TYPE,MSRP Adjust,0.051,,"Mar 08, 2024",MDO1793,MDCT-Z99,,,Medeco Direct
MDO1794 - XT PORTABLE KEY CHARGING - XT PORTABLE KEY CHARGING - MDEA-100088 - EA-100088 - $83.03 ,Medeco,EA-100088,83.03,43.45,79.0,XT PORTABLE KEY CHARGING,,Doyle Security Products,XT PORTABLE KEY CHARGING,MSRP Adjust,0.051,,"May 22, 2023",MDO1794,MDEA-100088,,,Medeco Direct
MDO1412 - Medeco XT Industrial Key - Medeco XT Industrial Key - MDE010 - EA-100107 - $220.71 ,Medeco,EA-100107,220.71,115.5,210.0,Medeco XT Industrial Key,,Medeco,Medeco XT Industrial Key,MSRP Adjust,0.051,124.0,"Mar 08, 2024",MDO1412,MDE010,Doyle Security Products,,Medeco Direct
MDO1413 - Medeco - Interchangeable Core (SFIC) Cylinder - Medeco - XT Small Format Interchangeable Core (SFIC) Cylinder - MDE011 - EA-100108 - $448.78 ,Medeco,EA-100108,448.78,234.85,427.0,Medeco - XT Small Format Interchangeable Core (SFIC) Cylinder,,Medeco,Medeco - Interchangeable Core (SFIC) Cylinder,MSRP Adjust,0.051,254.5,"Mar 08, 2024",MDO1413,MDE011,Doyle Security Products,,Medeco Direct
MDO1405 - Medeco XT USB Programming Station (Order Cable Seperately) - Medeco XT USB Programming Station (Order Cable Seperately) - MDE003 - EA-100109 - $397.28 ,Medeco,EA-100109,397.28,207.9,378.0,Medeco XT USB Programming Station (Order Cable Seperately),,Medeco,Medeco XT USB Programming Station (Order Cable Seperately),MSRP Adjust,0.051,232.5,"May 22, 2023",MDO1405,MDE003,Doyle Security Products,,Medeco Direct
MDO1795 - XT INSTALL/DEMO CNTRL KEY - XT INSTALL/DEMO CNTRL KEY - MDEA-100110 - EA-100110 - $325.81 ,Medeco,EA-100110,325.81,170.5,310.0,XT INSTALL/DEMO CNTRL KEY,,Doyle Security Products,XT INSTALL/DEMO CNTRL KEY,MSRP Adjust,0.051,,"May 22, 2023",MDO1795,MDEA-100110,,,Medeco Direct
MDO1796 - XT INSTALL/DEMO KEY - XT INSTALL/DEMO KEY - MDEA-100111 - EA-100111 - $336.32 ,Medeco,EA-100111,336.32,176.0,320.0,XT INSTALL/DEMO KEY,,Doyle Security Products,XT INSTALL/DEMO KEY,MSRP Adjust,0.051,,"Mar 08, 2024",MDO1796,MDEA-100111,,,Medeco Direct
"MDO1355 - Medeco - T21 Key Management System - Medeco - T21 Key Management System - MD954 - EA-100117 - $5,409.50 ",Medeco,EA-100117,5409.5,2933.79,5147.0,Medeco - T21 Key Management System,,Medeco,Medeco - T21 Key Management System,MSRP Adjust,0.051,2784.0,"Mar 08, 2024",MDO1355,MD954,Doyle Security Products,,Medeco Direct
MDO1797 - XT MULTICHARGER - XT MULTICHARGER - MDEA-100138 - EA-100138 - $937.49 ,Medeco,EA-100138,937.49,490.6,892.0,XT MULTICHARGER,,Doyle Security Products,XT MULTICHARGER,MSRP Adjust,0.051,,"Mar 08, 2024",MDO1797,MDEA-100138,,,Medeco Direct
MDO1476 - T21 iFob - T21 iFob -  - EA-100149 - $64.74 ,Medeco,EA-100149,64.74,36.96,61.6,T21 iFob,,Doyle Security Products,T21 iFob,MSRP Adjust,0.051,,"Mar 08, 2024",MDO1476,,,,Medeco Direct
MDO1798 - T21 BATTERY - T21 BATTERY - MDEA-100154 - EA-100154 - $151.34 ,Medeco,EA-100154,151.34,86.4,144.0,T21 BATTERY,,Doyle Security Products,T21 BATTERY,MSRP Adjust,0.051,,"Mar 08, 2024",MDO1798,MDEA-100154,,,Medeco Direct
MDO1410 - Medeco XT Slim Line Key - Medeco XT Slim Line Key - MDE008 - EA-100156 - $160.80 ,Medeco,EA-100156,160.8,84.15,153.0,Medeco XT Slim Line Key,,Medeco,Medeco XT Slim Line Key,MSRP Adjust,0.051,115.0,"May 22, 2023",MDO1410,MDE008,Doyle Security Products,,Medeco Direct
"MDO1403 - Medeco Xt - Medeco Xt - MDE001 - EA-100158 - $4,796.76 ",Medeco,EA-100158,4796.76,3057.88,4564.0,Medeco Xt,,Medeco,Medeco Xt,MSRP Adjust,0.051,3766.5,"Jun 21, 2022",MDO1403,MDE001,Doyle Security Products,,Medeco Direct
MDO1538 - Medeco - XT Slim Line Bluetooth - Medeco - XT Slim Line Bluetooth (G3B) -  - EA-100177 - $244.88 ,Medeco,EA-100177,244.88,128.15,233.0,Medeco - XT Slim Line Bluetooth (G3B),,Doyle Security Products,Medeco - XT Slim Line Bluetooth,MSRP Adjust,0.051,,"Mar 08, 2024",MDO1538,,,,Medeco Direct
MDO1428 - Medeco - Key - Medeco - XT Slim Line Key Plus - MD-EA-100178 - EA-100178 - $194.43 ,Medeco,EA-100178,194.43,101.75,185.0,Medeco - XT Slim Line Key Plus,,Medeco,Medeco - Key,MSRP Adjust,0.051,128.0,"Mar 08, 2024",MDO1428,MD-EA-100178,Doyle Security Products,,Medeco Direct
"MDO1429 - MDE040: Medeco 32 Port SPC Key Charging Cabinet w/ HID iClass SEOS card reader - MDE040: Medeco 32 Port SPC Key Charging Cabinet w/ HID iClass SEOS card reader - MD-EA-100197-032 - EA-100197-032 - $26,267.64 ",Medeco,EA-100197-032,26267.64,9615.92,24993.0,MDE040: Medeco 32 Port SPC Key Charging Cabinet w/ HID iClass SEOS card reader,,Medeco,MDE040: Medeco 32 Port SPC Key Charging Cabinet w/ HID iClass SEOS card reader,MSRP Adjust,0.051,24993.0,"Jun 21, 2022",MDO1429,MD-EA-100197-032,Doyle Security Products,,Medeco Direct
"MDO1430 - MDE038: Medeco 64 Port SPC Key Charging Cabinet w/ HID iClass SEOS card reader - MDE038: Medeco 64 Port SPC Key Charging Cabinet w/ HID iClass SEOS card reader - MD-EA-100197-064 - EA-100197-064 - $29,802.16 ",Medeco,EA-100197-064,29802.16,10977.93,28356.0,MDE038: Medeco 64 Port SPC Key Charging Cabinet w/ HID iClass SEOS card reader,,Medeco,MDE038: Medeco 64 Port SPC Key Charging Cabinet w/ HID iClass SEOS card reader,MSRP Adjust,0.051,28356.0,"Jun 21, 2022",MDO1430,MD-EA-100197-064,Doyle Security Products,,Medeco Direct
MDO1431 - MDE039: Medeco Medeco XT Traffic Cabinet Lock - MDE039: Medeco Medeco XT Traffic Cabinet Lock - MD-EA-100221 - EA-100221 - $341.58 ,Medeco,EA-100221,341.58,131.63,325.0,MDE039: Medeco Medeco XT Traffic Cabinet Lock,,Medeco,MDE039: Medeco Medeco XT Traffic Cabinet Lock,MSRP Adjust,0.051,325.0,"Jun 21, 2022",MDO1431,MD-EA-100221,Doyle Security Products,,Medeco Direct
MDO1425 - Medeco CliqGo End User Programming Device - Medeco CliqGo End User Programming Device - MDE025 - EA-100222 - $448.78 ,Medeco,EA-100222,448.78,213.5,427.0,Medeco CliqGo End User Programming Device,,Medeco,Medeco CliqGo End User Programming Device,MSRP Adjust,0.051,427.0,"Jun 21, 2022",MDO1425,MDE025,Doyle Security Products,,Medeco Direct
MDO1527 - XT USB 2.0 Cable (A To B Micro) - XT USB 2.0 Cable (A To B Micro) -  - EA-2000058 - $28.69 ,Medeco,EA-2000058,28.69,15.02,27.3,XT USB 2.0 Cable (A To B Micro),,Doyle Security Products,XT USB 2.0 Cable (A To B Micro),MSRP Adjust,0.051,,"Jun 21, 2022",MDO1527,,,,
MDO1799 - XT USB WALL POWER SUPPLY - XT USB WALL POWER SUPPLY - MDEA-200056 - EA-200056 - $37.42 ,Medeco,EA-200056,37.42,19.58,35.6,XT USB WALL POWER SUPPLY,,Doyle Security Products,XT USB WALL POWER SUPPLY,MSRP Adjust,0.051,,"May 22, 2023",MDO1799,MDEA-200056,,,Medeco Direct
MDO1800 - XT VEHICLE POWER SUPPLY - XT VEHICLE POWER SUPPLY - MDEA-200057 - EA-200057 - $37.42 ,Medeco,EA-200057,37.42,19.58,35.6,XT VEHICLE POWER SUPPLY,,Doyle Security Products,XT VEHICLE POWER SUPPLY,MSRP Adjust,0.051,,"May 22, 2023",MDO1800,MDEA-200057,,,Medeco Direct
MDO1801 - XT USB 2.0 CABLE - XT USB 2.0 CABLE - MDEA-200058 - EA-200058 - $40.04 ,Medeco,EA-200058,40.04,20.96,38.1,XT USB 2.0 CABLE,,Doyle Security Products,XT USB 2.0 CABLE,MSRP Adjust,0.051,,"Mar 08, 2024",MDO1801,MDEA-200058,,,Medeco Direct
MDO1406 - Medeco XT USB Cable - Medeco XT USB Cable - MDE004 - EA-250050 - $121.92 ,Medeco,EA-250050,121.92,63.8,116.0,Medeco XT USB Cable,,Medeco,Medeco XT USB Cable,MSRP Adjust,0.051,68.5,"Mar 08, 2024",MDO1406,MDE004,Doyle Security Products,,Medeco Direct
MDO2143 - Medeco Programmed Prox HD Key - Medeco Programmed Prox HD Key -  - EA-300070-01 - $25.30 ,Medeco,EA-300070-01,25.3,12.018,25.3,Medeco Programmed Prox HD Key,,Medeco,Medeco Programmed Prox HD Key,MSRP,,,,MDO2143,,,,
MDO1432 - MDE032: Medeco SPC mechanical XT key nose for retaining key ring in charging port - MDE032: Medeco SPC mechanical XT key nose for retaining key ring in charging port - MD-EA-300147 - EA-300147 - $8.41 ,Medeco,EA-300147,8.41,1.26,8.0,MDE032: Medeco SPC mechanical XT key nose for retaining key ring in charging port,,Medeco,MDE032: Medeco SPC mechanical XT key nose for retaining key ring in charging port,MSRP Adjust,0.051,8.0,"Jun 21, 2022",MDO1432,MD-EA-300147,Doyle Security Products,,Medeco Direct
MDO1802 - XT 7/8 CAM LOCK ASSEMBLY - XT 7/8 CAM LOCK ASSEMBLY - MDEN-150002-239 - EN-150002-239 - $418.30 ,Medeco,EN-150002-239,418.3,218.9,398.0,XT 7/8 CAM LOCK ASSEMBLY,,Doyle Security Products,XT 7/8 CAM LOCK ASSEMBLY,MSRP Adjust,0.051,,"May 22, 2023",MDO1802,MDEN-150002-239,,,Medeco Direct
MDO1803 - XT 1 1/8 CAM LK ASSEMBLY - XT 1 1/8 CAM LK ASSEMBLY - MDEN-150003-239 - EN-150003-239 - $418.30 ,Medeco,EN-150003-239,418.3,218.9,398.0,XT 1 1/8 CAM LK ASSEMBLY,,Doyle Security Products,XT 1 1/8 CAM LK ASSEMBLY,MSRP Adjust,0.051,,"May 22, 2023",MDO1803,MDEN-150003-239,,,Medeco Direct
MDO1472 - M-3 -  SGL. CYL. DEADBOLT -  BRASS - .. 2 3/8 BS -  1 1/8 FACEPLATE. - M-3 -  SGL. CYL. DEADBOLT -  BRASS - .. 2 3/8 BS -  1 1/8 FACEPLATE. - MD594 - ERROR - $237.57 ,Medeco,ERROR,237.57,98.28,226.04,M-3 -  SGL. CYL. DEADBOLT -  BRASS - .. 2 3/8 BS -  1 1/8 FACEPLATE.,,Unknown,M-3 -  SGL. CYL. DEADBOLT -  BRASS - .. 2 3/8 BS -  1 1/8 FACEPLATE.,MSRP Adjust,0.051,226.04,"Jun 21, 2022",MDO1472,MD594,,,
"MDO1804 - XT HOST KIT - XT HOST KIT - MDEV-4514 - EV-4514 - $1,871.83 ",Medeco,EV-4514,1871.83,979.55,1781.0,XT HOST KIT,,Doyle Security Products,XT HOST KIT,MSRP Adjust,0.051,,"Mar 08, 2024",MDO1804,MDEV-4514,,,Medeco Direct
MDO1805 - XT ROUND D'BOLT POP-OUT - XT ROUND D'BOLT POP-OUT - MDEV-8501D - EV-8501D - $430.91 ,Medeco,EV-8501D,430.91,225.5,410.0,XT ROUND D'BOLT POP-OUT,,Doyle Security Products,XT ROUND D'BOLT POP-OUT,MSRP Adjust,0.051,,"Mar 08, 2024",MDO1805,MDEV-8501D,,,Medeco Direct
MDO1806 - XT ROUND S'BOLT POP-OUT - XT ROUND S'BOLT POP-OUT - MDEV-8501S - EV-8501S - $418.30 ,Medeco,EV-8501S,418.3,218.9,398.0,XT ROUND S'BOLT POP-OUT,,Doyle Security Products,XT ROUND S'BOLT POP-OUT,MSRP Adjust,0.051,,"May 22, 2023",MDO1806,MDEV-8501S,,,Medeco Direct
MDO2118 - Keymark Classic Kit -  Insert & Adapter - Keymark Classic Kit -  Insert & Adapter -  - ITL-MD20016 - $877.50 ,Medeco,ITL-MD20016,877.5,585.0,877.5,Keymark Classic Kit -  Insert & Adapter,,Doyle Security Products,Keymark Classic Kit -  Insert & Adapter,MSRP,,,,MDO2118,,,,
MDO1807 - PIN KIT ORIGINAL (SMALL) - PIN KIT ORIGINAL (SMALL) - MDK-1001 - K-1001 - $582.25 ,Medeco,K-1001,582.25,277.0,554.0,PIN KIT ORIGINAL (SMALL),,Doyle Security Products,PIN KIT ORIGINAL (SMALL),MSRP Adjust,0.051,,"Mar 08, 2024",MDO1807,MDK-1001,,,Medeco Direct
MDO1808 - MASTER PIN KIT ORIGINAL - MASTER PIN KIT ORIGINAL - MDK-1003 - K-1003 - $126.12 ,Medeco,K-1003,126.12,60.0,120.0,MASTER PIN KIT ORIGINAL,,Doyle Security Products,MASTER PIN KIT ORIGINAL,MSRP Adjust,0.051,,"Mar 08, 2024",MDO1808,MDK-1003,,,Medeco Direct
"MDO1809 - PIN KIT KEYMARK (LARGE) - PIN KIT KEYMARK (LARGE) - MDK-4001 - K-4001 - $1,495.57 ",Medeco,K-4001,1495.57,711.5,1423.0,PIN KIT KEYMARK (LARGE),,Doyle Security Products,PIN KIT KEYMARK (LARGE),MSRP Adjust,0.051,,"Mar 08, 2024",MDO1809,MDK-4001,,,Medeco Direct
MDO1810 - PIN KIT KEYMARK (SMALL) - PIN KIT KEYMARK (SMALL) - MDK-4002 - K-4002 - $365.75 ,Medeco,K-4002,365.75,174.0,348.0,PIN KIT KEYMARK (SMALL),,Doyle Security Products,PIN KIT KEYMARK (SMALL),MSRP Adjust,0.051,,"Mar 08, 2024",MDO1810,MDK-4002,,,Medeco Direct
"MDO1811 - PIN KIT X4 CONVENTIONAL - PIN KIT X4 CONVENTIONAL - MDK-4006 - K-4006 - $1,086.73 ",Medeco,K-4006,1086.73,517.0,1034.0,PIN KIT X4 CONVENTIONAL,,Doyle Security Products,PIN KIT X4 CONVENTIONAL,MSRP Adjust,0.051,,"Mar 08, 2024",MDO1811,MDK-4006,,,Medeco Direct
MDO2081 - M4 Pin Kit - M4 Pin Kit -  - KH5701 - $570.00 ,Medeco,KH5701,570.0,308.5,617.0,M4 Pin Kit,,Medeco,M4 Pin Kit,,,,"Mar 08, 2024",MDO2081,,,,
"MDO1812 - PIN KIT MEDECO 3 BILEVEL - PIN KIT MEDECO 3 BILEVEL - MDKJ1501 - KJ1501 - $1,123.52 ",Medeco,KJ1501,1123.52,534.5,1069.0,PIN KIT MEDECO 3 BILEVEL,,Doyle Security Products,PIN KIT MEDECO 3 BILEVEL,MSRP Adjust,0.051,,"Mar 08, 2024",MDO1812,MDKJ1501,,,Medeco Direct
"MDO1813 - PIN KIT 50 SERIES BIAXIAL - PIN KIT 50 SERIES BIAXIAL - MDKW5006 - KW5006 - $2,801.97 ",Medeco,KW5006,2801.97,1333.0,2666.0,PIN KIT 50 SERIES BIAXIAL,,Doyle Security Products,PIN KIT 50 SERIES BIAXIAL,MSRP Adjust,0.051,,"Mar 08, 2024",MDO1813,MDKW5006,,,Medeco Direct
MDO1814 - PIN KIT BIAXIAL REM CORE - PIN KIT BIAXIAL REM CORE - MDKW5010 - KW5010 - $637.96 ,Medeco,KW5010,637.96,303.5,607.0,PIN KIT BIAXIAL REM CORE,,Doyle Security Products,PIN KIT BIAXIAL REM CORE,MSRP Adjust,0.051,,"Mar 08, 2024",MDO1814,MDKW5010,,,Medeco Direct
"MDO1992 - Broached Biaxial Pin Kit - Broached Biaxial Pin Kit -  - KW5011 - $1,283.27 ",Medeco,KW5011,1283.27,610.5,1221.0,Broached Biaxial Pin Kit,,Medeco,Broached Biaxial Pin Kit,MSRP Adjust,0.051,,"Mar 08, 2024",MDO1992,,,,
"MDO1993 - Broached Biaxial Pin Kit - Broached Biaxial Pin Kit -  - KW5012 - $2,215.51 ",Medeco,KW5012,2215.51,977.06,2108.0,Broached Biaxial Pin Kit,,Medeco,Broached Biaxial Pin Kit,MSRP Adjust,0.051,,"Jun 21, 2022",MDO1993,,,,
MDO1482 - Commercial Biaxial 5 Pin -  60 Series - Commercial Biaxial 5 Pin -  60 Series -  - KY-115400-S643 - $12.40 ,Medeco,KY-115400-S643,12.4,5.9,11.8,Commercial Biaxial 5 Pin -  60 Series,,Doyle Security Products,Commercial Biaxial 5 Pin -  60 Series,MSRP Adjust,0.051,,"Mar 08, 2024",MDO1482,,,,Medeco Direct
MDO2067 - Medeco - Patriot Key Blank - Medeco - Biaxial 5 Pin Patriot Key Blank -  - KY-175600-PA99 - $10.10 ,Medeco,KY-175600-PA99,10.1,5.05,10.1,Medeco - Biaxial 5 Pin Patriot Key Blank,,Doyle Security Products,Medeco - Patriot Key Blank,MSRP,,,,MDO2067,,,,
"MDO2223 - Medeco M3 6-Pin Custom Coined Key Blank -  Minneapolis - Medeco M3 6-Pin Custom Coined Key Blank, Minneapolis -  - KY-336600-DH99 - $12.09 ",Medeco,KY-336600-DH99,12.09,5.75,11.5,"Medeco M3 6-Pin Custom Coined Key Blank, Minneapolis",,Medeco,Medeco M3 6-Pin Custom Coined Key Blank -  Minneapolis,MSRP Adjust,0.051,,,MDO2223,,,,
MDO2117 - Medeco - Cam Lock Key Blank - Medeco - 5-Pin Cam Lock Key Blank -  - KY-345400-DH99 - $11.10 ,Medeco,KY-345400-DH99,11.1,6.08,11.1,Medeco - 5-Pin Cam Lock Key Blank,,Doyle Security Products,Medeco - Cam Lock Key Blank,MSRP,,,,MDO2117,,,,
MDO2068 - Medeco - Custom Coined Keyblank - Medeco - X4 6 Pin Large Bow Custom Coined Key Blank -  - KY-386900-DBV99 - $9.60 ,Medeco,KY-386900-DBV99,9.6,5.225,9.6,Medeco - X4 6 Pin Large Bow Custom Coined Key Blank,,Doyle Security Products,Medeco - Custom Coined Keyblank,MSRP,,,,MDO2068,,,,
MDO1353 - MOBILE KEYMARK 6PIN BLANK - MOBILE KEYMARK 6PIN BLANK - MD952 - KYB 326600 7C 99 E041 N - $11.36 ,Medeco,KYB 326600 7C 99 E041 N,11.36,3.6,10.81053,MOBILE KEYMARK 6PIN BLANK,,Medeco,MOBILE KEYMARK 6PIN BLANK,MSRP Adjust,0.051,10.81053,"Jun 21, 2022",MDO1353,MD952,Doyle Security Products,,Medeco Direct
MDO2160 - Medeco X4 End User key blanks - Medeco X4 End User key blanks -  - KYB 38X600 XXX99 - $11.14 ,Medeco,KYB 38X600 XXX99,11.14,5.3,10.6,Medeco X4 End User key blanks,,Medeco,Medeco X4 End User key blanks,MSRP Adjust,0.051,,,MDO2160,,,,
MDO2157 - Medeco - Rice County End User Key Blanks - Medeco - Rice County End User Key Blanks -  - KYB038X600-XX99 - $11.14 ,Medeco,KYB038X600-XX99,11.14,5.3,10.6,Medeco - Rice County End User Key Blanks,,Medeco,Medeco - Rice County End User Key Blanks,MSRP Adjust,0.051,,,MDO2157,,,,
MDO1352 - MOBILE DBK 6PIN BLANK - MOBILE DBK 6PIN BLANK - MD951 - KYB176600 Z3 99 2020 N - $11.65 ,Medeco,KYB176600 Z3 99 2020 N,11.65,4.3,11.08,MOBILE DBK 6PIN BLANK,,Medeco,MOBILE DBK 6PIN BLANK,MSRP Adjust,0.051,11.08,"Jun 21, 2022",MDO1352,MD951,Doyle Security Products,,Medeco Direct
MDO2190 - TWO22 Medeco X4 End User Key Blanks -  BA1 - TWO22 Medeco X4 End User Key Blanks -  BA1 -  - KYB326900-BA1-99-M4-F520-N-TWO22 - $10.09 ,Medeco,KYB326900-BA1-99-M4-F520-N-TWO22,10.09,2.88,9.6,TWO22 Medeco X4 End User Key Blanks -  BA1,,Medeco,TWO22 Medeco X4 End User Key Blanks -  BA1,MSRP Adjust,0.051,,,MDO2190,,,,
MDO2191 - TWO22 Medeco X4 End User Key Blanks -  BAD - TWO22 Medeco X4 End User Key Blanks -  BAD -  - KYB326900-BAD-99-F520-N-TWO22 - $10.09 ,Medeco,KYB326900-BAD-99-F520-N-TWO22,10.09,2.88,9.6,TWO22 Medeco X4 End User Key Blanks -  BAD,,Medeco,TWO22 Medeco X4 End User Key Blanks -  BAD,MSRP Adjust,0.051,,,MDO2191,,,,
MDO2192 - TWO22 Medeco X4 End User Key Blanks -  BAJ - TWO22 Medeco X4 End User Key Blanks -  BAJ -  - KYB326900-BAJ-99-F520-N-TWO22 - $10.09 ,Medeco,KYB326900-BAJ-99-F520-N-TWO22,10.09,2.88,9.6,TWO22 Medeco X4 End User Key Blanks -  BAJ,,Medeco,TWO22 Medeco X4 End User Key Blanks -  BAJ,MSRP Adjust,0.051,,,MDO2192,,,,
MDO2193 - TWO22 Medeco X4 End User Key Blanks -  BAU - TWO22 Medeco X4 End User Key Blanks -  BAU -  - KYB326900-BAU-99-F520-N-TWO22 - $10.09 ,Medeco,KYB326900-BAU-99-F520-N-TWO22,10.09,2.88,9.6,TWO22 Medeco X4 End User Key Blanks -  BAU,,Medeco,TWO22 Medeco X4 End User Key Blanks -  BAU,MSRP Adjust,0.051,,,MDO2193,,,,
MDO2121 - Medeco -  Mobile Lock - - Medeco - M3 6PIN -  Mobile Lock -  - KYB336600-DX99 - $11.10 ,Medeco,KYB336600-DX99,11.1,5.55,11.1,- Medeco - M3 6PIN -  Mobile Lock,,Medeco,Medeco -  Mobile Lock,MSRP,,,,MDO2121,,,,
